symbol,name,cik,industry,sector,market_cap,country,website
COHR,Coherent Corp.,820318,Scientific & Technical Instruments,Technology,15104191488,United States,https://www.coherent.com
FLR,Fluor Corporation,1124198,Engineering & Construction,Industrials,9049145344,United States,https://www.fluor.com
TGLS,Tecnoglass Inc.,1534675,Building Materials,Basic Materials,3277542656,Colombia,https://www.tecnoglass.com
AMCX,AMC Networks Inc.,1514991,Entertainment,Communication Services,349257440,United States,https://www.amcnetworks.com
IOT,Samsara Inc.,1642896,Software - Infrastructure,Technology,26299174912,United States,https://www.samsara.com
AGR,"Avangrid, Inc.",1634997,Utilities - Regulated Electric,Utilities,13851409408,United States,https://www.avangrid.com
DPUKY,Domino's Pizza Group plc,N/A,Restaurants,Consumer Cyclical,1569543808,United Kingdom,https://investors.dominos.co.uk
FLS,Flowserve Corporation,30625,Specialty Industrial Machinery,Industrials,6962863104,United States,https://www.flowserve.com
RDUS,"Radius Recycling, Inc.",N/A,Steel,Basic Materials,466576544,United States,https://www.radiusrecycling.com
EXP,Eagle Materials Inc.,918646,Building Materials,Basic Materials,9687651328,United States,https://www.eaglematerials.com
XLRE,The Real Estate Select Sector SPDR Fund,N/A,N/A,N/A,N/A,N/A,N/A
KBH,KB Home,795266,Residential Construction,Consumer Cyclical,5723757568,United States,https://www.kbhome.com
LEN-B,Lennar Corporation,N/A,Residential Construction,Consumer Cyclical,46467416064,United States,https://www.lennar.com
TOL,"Toll Brothers, Inc.",794170,Residential Construction,Consumer Cyclical,15046847488,United States,https://www.tollbrothers.com
DRH,DiamondRock Hospitality Company,1298946,REIT - Hotel & Motel,Real Estate,1819725184,United States,https://www.drhc.com
SR,Spire Inc.,1126956,Utilities - Regulated Gas,Utilities,3801715712,United States,https://www.spireenergy.com
IAG,IAMGOLD Corporation,1203464,Gold,Basic Materials,3392505856,Canada,https://www.iamgold.com
ASIX,AdvanSix Inc.,1673985,Chemicals,Basic Materials,778681600,United States,https://www.advansix.com
SCCO,Southern Copper Corporation,1001838,Copper,Basic Materials,90658480128,United States,https://www.southerncoppercorp.com
SCL,Stepan Company,94049,Specialty Chemicals,Basic Materials,1635968384,United States,https://www.stepan.com
CRDO,Credo Technology Group Holding Ltd,1807794,Semiconductors,Technology,6506387456,Cayman Islands,https://credosemi.com
ZWS,Zurn Elkay Water Solutions Corporation,1439288,Pollution & Treatment Controls,Industrials,6175653376,United States,https://www.zurnelkay.com
FLEX,Flex Ltd.,866374,Electronic Components,Technology,13980869632,United States,https://www.flex.com
X,United States Steel Corporation,1163302,Steel,Basic Materials,8888263680,United States,https://www.ussteel.com
ADUS,Addus HomeCare Corporation,1468328,Medical Care Facilities,Healthcare,2342000640,United States,https://www.addus.com
ESI,Element Solutions Inc,1590714,Specialty Chemicals,Basic Materials,6530569728,United States,https://elementsolutionsinc.com
CR,Crane Company,25445,Specialty Industrial Machinery,Industrials,8684488704,United States,https://www.craneco.com
SPWRQ,SunPower Corporation,N/A,Solar,Technology,35095,United States,https://us.sunpower.com
TAN,Invesco Solar ETF,N/A,N/A,N/A,N/A,N/A,N/A
SEDG,"SolarEdge Technologies, Inc.",1419612,Solar,Technology,923093376,Israel,https://www.solaredge.com
NEE-PS,"NextEra Energy, Inc.",N/A,Utilities - Regulated Electric,Utilities,N/A,United States,https://www.nexteraenergy.com
UMC,United Microelectronics Corporation,1033767,Semiconductors,Technology,19627028480,Taiwan,https://www.umc.com
ENI.MI,Eni S.p.A.,N/A,Oil & Gas Integrated,Energy,44390866944,Italy,https://www.eni.com
TBBK,"The Bancorp, Inc.",1295401,Banks - Regional,Financial Services,2682954752,United States,https://www.thebancorp.com
CHWY,"Chewy, Inc.",1766502,Internet Retail,Consumer Cyclical,11201040384,United States,https://www.chewy.com
W,Wayfair Inc.,1616707,Internet Retail,Consumer Cyclical,5732480000,United States,https://www.wayfair.com
LSTR,"Landstar System, Inc.",853816,Integrated Freight & Logistics,Industrials,6382522880,United States,https://www.landstar.com
ZIM,ZIM Integrated Shipping Services Ltd.,1654126,Marine Shipping,Industrials,2744093952,Israel,https://www.zim.com
SAIA,"Saia, Inc.",1177702,Trucking,Industrials,12242311168,United States,https://www.saia.com
HUBG,"Hub Group, Inc.",940942,Integrated Freight & Logistics,Industrials,2670242816,United States,https://www.hubgroup.com
ARCB,ArcBest Corporation,894405,Trucking,Industrials,2453940224,United States,https://www.arcb.com
FWRD,Forward Air Corporation,912728,Integrated Freight & Logistics,Industrials,1021849280,United States,https://www.forwardaircorp.com
CUBE,CubeSmart,1298675,REIT - Industrial,Real Estate,11163361280,United States,https://www.cubesmart.com
NSA,National Storage Affiliates Trust,1618563,REIT - Industrial,Real Estate,5559272960,United States,https://www.nationalstorageaffiliates.com
HP,"Helmerich & Payne, Inc.",46765,Oil & Gas Drilling,Energy,3406073856,United States,https://www.helmerichpayne.com
RELL,"Richardson Electronics, Ltd.",355948,Electronic Components,Technology,198451648,United States,https://www.rell.com
HRI,Herc Holdings Inc.,1364479,Rental & Leasing Services,Industrials,5952466944,United States,https://ir.hercrentals.com
TRNS,"Transcat, Inc.",99302,Industrial Distribution,Industrials,1147349888,United States,https://www.transcat.com
MSM,"MSC Industrial Direct Co., Inc.",1003078,Industrial Distribution,Industrials,4536977408,United States,https://www.mscdirect.com
NNN,"NNN REIT, Inc.",751364,REIT - Retail,Real Estate,8879965184,United States,https://www.nnnreit.com
NOVA,Sunnova Energy International Inc.,1772695,Solar,Technology,660530560,United States,https://www.sunnova.com
AEM,Agnico Eagle Mines Limited,2809,Gold,Basic Materials,44471005184,Canada,https://www.agnicoeagle.com
CBT,Cabot Corporation,16040,Specialty Chemicals,Basic Materials,5990048256,United States,https://www.cabotcorp.com
"VLKAF, VLKPF, VWAGY, VWAPY",Volkswagen AG,N/A,Auto Manufacturers,Consumer Cyclical,50852159488,Germany,https://www.volkswagen-group.com
RIVN,"Rivian Automotive, Inc.",1874178,Auto Manufacturers,Consumer Cyclical,10454702080,United States,https://www.rivian.com
WKSPW,Worksport Ltd.,1096275,Auto Parts,Consumer Cyclical,N/A,United States,https://www.worksport.com
STLA,Stellantis N.V.,1605484,Auto Manufacturers,Consumer Cyclical,39141208064,Netherlands,https://www.stellantis.com
STLAM.MI,Stellantis N.V.,N/A,Auto Manufacturers,Consumer Cyclical,36518404096,Netherlands,https://www.stellantis.com
CYBR,CyberArk Software Ltd.,1598110,Software - Infrastructure,Technology,12638058496,Israel,https://www.cyberark.com
ZS,"Zscaler, Inc.",1713683,Software - Infrastructure,Technology,28204552192,United States,https://www.zscaler.com
HRMY,"Harmony Biosciences Holdings, Inc.",1802665,Biotechnology,Healthcare,1960797184,United States,https://www.harmonybiosciences.com
HY,"Hyster-Yale, Inc.",1173514,Farm & Heavy Construction Machinery,Industrials,1141251712,United States,https://www.hyster-yale.com
0P0001O9UE.TO,Franklin Western Asset Core Plus Bond O,N/A,N/A,N/A,N/A,N/A,N/A
FCII.TO,Franklin ClearBridge Sustainable Global Infrastructure Income Fund ETF,N/A,N/A,N/A,N/A,N/A,N/A
FLGD.TO,Franklin Global Dividend Quality Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
0P0000NDMG.TO,Franklin Brandywine Glbl Sst Inc Optr O,N/A,N/A,N/A,N/A,N/A,N/A
0P0000NCV2.TO,Franklin Canadian Core Plus Bond O,N/A,N/A,N/A,N/A,N/A,N/A
0P0001RFMK.TO,Franklin Global Core Bond A,N/A,N/A,N/A,N/A,N/A,N/A
0P0001MUR7.TO,Franklin ClearBridge Sus Glb Inf Inc A,N/A,N/A,N/A,N/A,N/A,N/A
FLSD.TO,Franklin Canadian Short Term Bond Fund ETF,N/A,N/A,N/A,N/A,N/A,N/A
0P0001RFMM.TO,Franklin Global Core Bond O,N/A,N/A,N/A,N/A,N/A,N/A
SEIC,SEI Investments Company,350894,Asset Management,Financial Services,9669499904,United States,https://www.seic.com
FLVC.NE,Franklin Canadian Low Volatility High Dividend Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
0P0000NCVB.TO,Franklin Canadian Corporate Bond O,N/A,N/A,N/A,N/A,N/A,N/A
FLVU.NE,FLVU.NE,N/A,N/A,N/A,N/A,N/A,N/A
0P0001MURA.TO,Franklin ClearBridge Sus Glb Inf Inc O,N/A,N/A,N/A,N/A,N/A,N/A
0P0000727U.TO,Franklin Brandywine Glbl Sst Inc Optr A,N/A,N/A,N/A,N/A,N/A,N/A
0P0001MURC.TO,Franklin ClearBridge Sus Glb Inf Inc T,N/A,N/A,N/A,N/A,N/A,N/A
0P00019KYT.TO,Franklin Canadian Govt Bd O,N/A,N/A,N/A,N/A,N/A,N/A
0P0001RFMH.TO,Franklin Canadian Ultra Short Term Bd A,N/A,N/A,N/A,N/A,N/A,N/A
FLCI.TO,Franklin Canadian Corporate Bond Fund ETF,N/A,N/A,N/A,N/A,N/A,N/A
0P0000809T.TO,Franklin Canadian Corporate Bond A,N/A,N/A,N/A,N/A,N/A,N/A
0P0001RFMJ.TO,Franklin Canadian Ultra Short Term Bd O,N/A,N/A,N/A,N/A,N/A,N/A
FHIS.TO,Franklin Canadian Ultra Short Term Bond Fund ETF Series,N/A,N/A,N/A,N/A,N/A,N/A
0P0001O9UC.TO,Franklin Western Asset Core Plus Bond A,N/A,N/A,N/A,N/A,N/A,N/A
0P0000735H.TO,Franklin Canadian Short Term Bond A,N/A,N/A,N/A,N/A,N/A,N/A
FBGO.TO,Franklin Brandywine Global Sustainable Income Optimiser Fund ETF,N/A,N/A,N/A,N/A,N/A,N/A
FLGA.TO,Franklin Global Core Bond Fund ETF Series,N/A,N/A,N/A,N/A,N/A,N/A
FWCP.TO,Franklin Western Asset Core Plus Bond Fund ETF,N/A,N/A,N/A,N/A,N/A,N/A
FGOV.TO,Franklin Canadian Government Bond Fund ETF Series,N/A,N/A,N/A,N/A,N/A,N/A
0P0001NC8B.TO,Franklin Canadian Govt Bd A,N/A,N/A,N/A,N/A,N/A,N/A
0P00007295.TO,Franklin Canadian Core Plus Bond A,N/A,N/A,N/A,N/A,N/A,N/A
FLCP.TO,Franklin Canadian Core Plus Bond Fund ETF,N/A,N/A,N/A,N/A,N/A,N/A
FLVI.NE,Franklin International Low Volatility High Dividend Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
0P0000NCVF.TO,Franklin Canadian Short Term Bond O,N/A,N/A,N/A,N/A,N/A,N/A
TGI,"Triumph Group, Inc.",1021162,Aerospace & Defense,Industrials,1137481728,United States,https://www.triumphgroup.com
SPR,"Spirit AeroSystems Holdings, Inc.",1364885,Aerospace & Defense,Industrials,3807666944,United States,https://www.spiritaero.com
HEWPV,HEWPV,N/A,N/A,N/A,N/A,N/A,N/A
CRUS,"Cirrus Logic, Inc.",772406,Semiconductors,Technology,6527917056,United States,https://www.cirrus.com
SSNC,"SS&C Technologies Holdings, Inc.",1402436,Software - Application,Technology,18600382464,United States,https://www.ssctech.com
BMBOY,"Grupo Bimbo, S.A.B. de C.V.",N/A,Packaged Foods,Consumer Defensive,13989680128,Mexico,https://grupobimbo.com/es
LOTB.BR,Lotus Bakeries NV,N/A,Packaged Foods,Consumer Defensive,9992963072,Belgium,https://www.lotusbakeries.com
ASUR,"Asure Software, Inc.",884144,Software - Application,Technology,256907184,United States,https://www.asuresoftware.com
QNST,"QuinStreet, Inc.",1117297,Advertising Agencies,Communication Services,1042243072,United States,https://www.quinstreet.com
MMYT,MakeMyTrip Limited,1495153,Travel Services,Consumer Cyclical,10884383744,India,https://www.makemytrip.com
PL,Planet Labs PBC,1836833,Aerospace & Defense,Industrials,669125184,United States,https://www.planet.com
PL-WS,PL-WS,N/A,N/A,N/A,N/A,N/A,N/A
AROC,"Archrock, Inc.",1389050,Oil & Gas Equipment & Services,Energy,3581310720,United States,https://www.archrock.com
LBRT,Liberty Energy Inc.,1694028,Oil & Gas Equipment & Services,Energy,2961096192,United States,https://www.libertyenergy.com
PRI,"Primerica, Inc.",1475922,Insurance - Life,Financial Services,9373956096,United States,https://www.primerica.com
MFC,Manulife Financial Corporation,1086888,Insurance - Life,Financial Services,53235032064,Canada,https://www.manulife.com
ALBT,Avalon GloboCare Corp.,N/A,Real Estate Services,Real Estate,3676354,United States,https://www.avalon-globocare.com
ITRM,Iterum Therapeutics plc,1659323,Biotechnology,Healthcare,42687280,Ireland,https://www.iterumtx.com
UPXI,"Upexi, Inc.",1775194,Internet Content & Information,Communication Services,8431128,United States,https://www.upexi.com
EGP,"EastGroup Properties, Inc.",49600,REIT - Industrial,Real Estate,8916635648,United States,https://www.eastgroup.net
NSLYF,Nestlé (Malaysia) Berhad,N/A,Packaged Foods,Consumer Defensive,5653996032,Malaysia,https://www.nestle.com.my
"NSRGF, NSRGY",Nestlé S.A.,N/A,Packaged Foods,Consumer Defensive,253619879936,Switzerland,https://www.nestle.com
MTYFF,MTY Food Group Inc.,N/A,Restaurants,Consumer Cyclical,801708992,Canada,https://mtygroup.com
CC=F,CC=F,N/A,N/A,N/A,N/A,N/A,N/A
MPLX,MPLX LP,1552000,Oil & Gas Midstream,Energy,44834078720,United States,https://www.mplx.com
FND,"Floor & Decor Holdings, Inc.",1507079,Home Improvement Retail,Consumer Cyclical,11124668416,United States,https://www.flooranddecor.com
SNBR,Sleep Number Corporation,827187,"Furnishings, Fixtures & Appliances",Consumer Cyclical,316546656,United States,https://www.sleepnumber.com
ARHS,"Arhaus, Inc.",1875444,Home Improvement Retail,Consumer Cyclical,1224414976,United States,https://www.arhaus.com
CSL,Carlisle Companies Incorporated,790051,Building Products & Equipment,Industrials,21218541568,United States,https://www.carlisle.com
CCS,"Century Communities, Inc.",1576940,Real Estate - Development,Real Estate,2867031296,United States,https://www.centurycommunities.com
GLRE,"Greenlight Capital Re, Ltd.",1385613,Insurance - Reinsurance,Financial Services,475422688,Cayman Islands,https://greenlightre.com
EVH,"Evolent Health, Inc.",1628908,Health Information Services,Healthcare,2793285888,United States,https://www.evolent.com
BAESY,BAE Systems plc,895564,Aerospace & Defense,Industrials,51743346688,United Kingdom,https://www.baesystems.com
CUZ,Cousins Properties Incorporated,25232,REIT - Office,Real Estate,4798495744,United States,https://www.cousins.com
SPXC,"SPX Technologies, Inc.",88205,Building Products & Equipment,Industrials,7300298752,United States,https://www.spx.com
GRC,The Gorman-Rupp Company,42682,Specialty Industrial Machinery,Industrials,993761088,United States,https://www.gormanrupp.com
KHTRF,Knight Therapeutics Inc.,N/A,Drug Manufacturers - Specialty & Generic,Healthcare,408904544,Canada,https://www.gud-knight.com
GMAB.CO,Genmab A/S,N/A,Biotechnology,Healthcare,101196488704,Denmark,https://www.genmab.com
CW,Curtiss-Wright Corporation,26324,Aerospace & Defense,Industrials,13411277824,United States,https://www.curtisswright.com
PAHC,Phibro Animal Health Corporation,1069899,Drug Manufacturers - Specialty & Generic,Healthcare,964795840,United States,https://www.pahc.com
BVS,Bioventus Inc.,1665988,Medical Devices,Healthcare,866334272,United States,https://www.bioventus.com
COMP,"Compass, Inc.",1563190,Real Estate Services,Real Estate,2791529216,United States,https://www.compass.com
DNB,"Dun & Bradstreet Holdings, Inc.",1799208,Financial Data & Stock Exchanges,Financial Services,4828724224,United States,https://www.dnb.com
NWL,Newell Brands Inc.,814453,Household & Personal Products,Consumer Defensive,3631679744,United States,https://www.newellbrands.com
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",1639300,Discount Stores,Consumer Defensive,5569820672,United States,https://www.ollies.us
SW,Smurfit Westrock Plc,N/A,Packaging & Containers,Consumer Cyclical,24226439168,Ireland,https://www.smurfitwestrock.com
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD,N/A,N/A,N/A,N/A,N/A,N/A
IWBE.TO,Invesco ESG Global Bond ETF,N/A,N/A,N/A,N/A,N/A,N/A
QQCI.TO,Invesco NASDAQ 100 Income Advantage ETF,N/A,N/A,N/A,N/A,N/A,N/A
IUAE.TO,Invesco S&P US Dividend Aristocrats ESG Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
ICGB.TO,Invesco Global Bond ETF,N/A,N/A,N/A,N/A,N/A,N/A
ICAE.TO,Invesco S&P/TSX Canadian Dividend Aristocrats ESG Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF USD,N/A,N/A,N/A,N/A,N/A,N/A
EQLI.TO,Invesco S&P 500 Equal Weight Income Advantage ETF,N/A,N/A,N/A,N/A,N/A,N/A
IUAE-F.TO,Invesco S&P US Dividend Aristocrats ESG Index ETF Hedged,N/A,N/A,N/A,N/A,N/A,N/A
ICCB.TO,Invesco Canadian Core Plus Bond ETF,N/A,N/A,N/A,N/A,N/A,N/A
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
IIAE-F.TO,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF Hedged,N/A,N/A,N/A,N/A,N/A,N/A
PDC.TO,Invesco Canadian Dividend Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
VVR,Invesco Senior Income Trust,1059386,Asset Management,Financial Services,597694528,United States,https://www.invesco.com/portal/site/us/investors/closed-end/product-detail?productId=30607
PFH-F.TO,Invesco Fundamental High Yield Corporate Bond Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
PLV.TO,Invesco Low Volatility Portfolio ETF,N/A,N/A,N/A,N/A,N/A,N/A
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD Hedged,N/A,N/A,N/A,N/A,N/A,N/A
IUFR-U.TO,Invesco US Treasury Floating Rate Note Index ETF (USD),N/A,N/A,N/A,N/A,N/A,N/A
IIAE.TO,Invesco S&P International Developed Dividend Aristocrats ESG Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
PFL.TO,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,N/A,N/A,N/A,N/A,N/A,N/A
IVLIF,IVLIF,N/A,N/A,N/A,N/A,N/A,N/A
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,N/A,N/A,N/A,N/A,N/A,N/A
BIP-PA,Brookfield Infrastructure Partners L.P.,1406234,Utilities - Diversified,Utilities,N/A,Bermuda,https://www.bip.brookfield.com
APO-PA,"Apollo Global Management, Inc.",N/A,Asset Management,Financial Services,N/A,United States,https://www.apollo.com
REXR,"Rexford Industrial Realty, Inc.",1571283,REIT - Industrial,Real Estate,10396282880,United States,https://www.rexfordindustrial.com
TMDX,"TransMedics Group, Inc.",1756262,Medical Devices,Healthcare,4169950976,United States,https://www.transmedics.com
SNOW,Snowflake Inc.,1640147,Software - Application,Technology,38896607232,United States,https://www.snowflake.com
ELF,"e.l.f. Beauty, Inc.",1600033,Household & Personal Products,Consumer Defensive,6224129536,United States,https://www.elfcosmetics.com
SIEGY,Siemens Aktiengesellschaft,N/A,Specialty Industrial Machinery,Industrials,153225494528,Germany,https://www.siemens.com
4938.TW,Pegatron Corporation,N/A,Computer Hardware,Technology,273037459456,Taiwan,https://www.pegatroncorp.com
ZG,"Zillow Group, Inc.",1617640,Internet Content & Information,Communication Services,13777888256,United States,https://www.zillowgroup.com
KIM-PN,Kimco Realty Corporation,N/A,REIT - Retail,Real Estate,N/A,United States,https://www.kimcorealty.com
ET,Energy Transfer LP,1276187,Oil & Gas Midstream,Energy,56295686144,United States,https://energytransfer.com
9749.T,Fuji Soft Incorporated,N/A,Information Technology Services,Technology,581208506368,Japan,https://www.fsi.co.jp
HXL,Hexcel Corporation,717605,Aerospace & Defense,Industrials,5077210624,United States,https://www.hexcel.com
"SCHYF, SCHYY",Sands China Ltd.,N/A,Resorts & Casinos,Consumer Cyclical,20589557760,Macau,https://www.sandschina.com
SSD,"Simpson Manufacturing Co., Inc.",920371,Lumber & Wood Production,Basic Materials,7649578496,United States,https://www.simpsonmfg.com
LPX,Louisiana-Pacific Corporation,60519,Building Products & Equipment,Industrials,7081702400,United States,https://www.lpcorp.com
WIX,Wix.com Ltd.,1576789,Software - Infrastructure,Technology,9005577216,Israel,https://www.wix.com
EXO.AS,Exor N.V.,N/A,Farm & Heavy Construction Machinery,Industrials,33176285184,Netherlands,https://www.exor.com
M,"Macy's, Inc.",794367,Department Stores,Consumer Cyclical,4268770560,United States,https://www.macysinc.com
ASO,"Academy Sports and Outdoors, Inc.",1817358,Specialty Retail,Consumer Cyclical,3745338624,United States,https://www.academy.com
AVNT,Avient Corporation,1122976,Specialty Chemicals,Basic Materials,4383922688,United States,https://www.avient.com
MTB-PJ,M&T Bank Corporation,N/A,Banks - Regional,Financial Services,N/A,United States,https://www3.mtb.com
HBANL,Huntington Bancshares Incorporated,N/A,Banks - Regional,Financial Services,N/A,United States,https://www.huntington.com
FCEL,"FuelCell Energy, Inc.",886128,Electrical Equipment & Parts,Industrials,182537952,United States,https://www.fuelcellenergy.com
PED,PEDEVCO Corp.,1141197,Oil & Gas E&P,Energy,85673824,United States,https://www.pedevco.com
POFCY,Petrofac Limited,N/A,Oil & Gas Equipment & Services,Energy,90972000,Jersey,https://www.petrofac.com
BFH,"Bread Financial Holdings, Inc.",1101215,Credit Services,Financial Services,2534038528,United States,https://www.breadfinancial.com
6504.TW,"Nan Liu Enterprise Co., Ltd.",N/A,Household & Personal Products,Consumer Defensive,5089260032,Taiwan,https://www.e-nonwoven.com.tw
HOPE,"Hope Bancorp, Inc.",1128361,Banks - Regional,Financial Services,1541740928,United States,https://www.bankofhope.com
MGPI,"MGP Ingredients, Inc.",835011,Beverages - Wineries & Distilleries,Consumer Defensive,1267635968,United States,https://www.mgpingredients.com
TRMK,Trustmark Corporation,36146,Banks - Regional,Financial Services,2107957120,United States,https://www.trustmark.com
BRKR,Bruker Corporation,1109354,Medical Devices,Healthcare,9035237376,United States,https://www.bruker.com
000660.KS,SK hynix Inc.,N/A,Semiconductors,Technology,134969120784384,South Korea,https://www.skhynix.com
NVAX,"Novavax, Inc.",1000694,Biotechnology,Healthcare,1600937856,United States,https://www.novavax.com
SANA,"Sana Biotechnology, Inc.",1770121,Biotechnology,Healthcare,843146112,United States,https://www.sana.com
FHTX,Foghorn Therapeutics Inc.,1822462,Biotechnology,Healthcare,427137568,United States,https://foghorntx.com
OMGA,"Omega Therapeutics, Inc.",1850838,Biotechnology,Healthcare,76665448,United States,https://omegatherapeutics.com
"STBFF, STBFY",Suntory Beverage & Food Limited,N/A,Beverages - Non-Alcoholic,Consumer Defensive,10623657984,Japan,https://www.suntory.co.jp/softdrink/
MXGBF,Molson Coors Canada Inc.,N/A,Beverages - Brewers,Consumer Defensive,11541254144,Canada,https://www.molsoncoors.com
"BUD, BUDFF",Anheuser-Busch InBev SA/NV,1668717,Beverages - Brewers,Consumer Defensive,127234482176,Belgium,https://www.ab-inbev.com
SAM,"The Boston Beer Company, Inc.",949870,Beverages - Brewers,Consumer Defensive,3532400896,United States,https://www.bostonbeer.com
LEVI,Levi Strauss & Co.,94845,Apparel Manufacturing,Consumer Cyclical,7053809152,United States,https://www.levistrauss.com
ABEV,Ambev S.A.,1565025,Beverages - Brewers,Consumer Defensive,35388448768,Brazil,https://www.ambev.com.br
CELH,"Celsius Holdings, Inc.",1341766,Beverages - Non-Alcoholic,Consumer Defensive,7378932736,United States,https://www.celsiusholdingsinc.com
VINP,Vinci Partners Investments Ltd.,1826286,Asset Management,Financial Services,527922400,Brazil,https://www.vincipartners.com
HYMTF,Hyundai Motor Company,N/A,Auto Manufacturers,Consumer Cyclical,43409321984,South Korea,https://www.hyundai.com/worldwide/en/
POR,Portland General Electric Company,784977,Utilities - Regulated Electric,Utilities,5097742848,United States,https://www.portlandgeneral.com
S61.SI,SBS Transit Ltd,N/A,Railroads,Industrials,780512960,Singapore,https://www.sbstransit.com.sg
IDCC,"InterDigital, Inc.",1405495,Software - Application,Technology,3781523200,United States,https://www.interdigital.com
PSTG,"Pure Storage, Inc.",1474432,Computer Hardware,Technology,17711753216,United States,https://www.purestorage.com
GOLD,Barrick Gold Corporation,756894,Gold,Basic Materials,36492251136,Canada,https://www.barrick.com
NWSAL,News Corporation,N/A,Entertainment,Communication Services,15059294208,United States,https://www.newscorp.com
EDR,"Endeavor Group Holdings, Inc.",1766363,Entertainment,Communication Services,8955351040,United States,https://www.endeavorco.com
TKO,"TKO Group Holdings, Inc.",N/A,Entertainment,Communication Services,10208960512,United States,https://tkogrp.com
CNK,"Cinemark Holdings, Inc.",1385280,Entertainment,Communication Services,3511196928,United States,https://ir.cinemark.com
RCI,Rogers Communications Inc.,733099,Telecom Services,Communication Services,21156503552,Canada,https://www.rogers.com
ALGM,"Allegro MicroSystems, Inc.",866291,Semiconductors,Technology,4237125376,United States,https://www.allegromicro.com/en
GFS,GLOBALFOUNDRIES Inc.,1709048,Semiconductors,Technology,22291791872,United States,https://gf.com
WHR,Whirlpool Corporation,106640,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5737286144,United States,https://www.whirlpoolcorp.com
"PGPEF, PUBGY",Publicis Groupe S.A.,N/A,Advertising Agencies,Communication Services,26926475264,France,https://www.publicisgroupe.com
"WPP, WPPGF",WPP plc,806968,Advertising Agencies,Communication Services,11487384576,United Kingdom,https://www.wpp.com
PI,"Impinj, Inc.",1114995,Communication Equipment,Technology,6293068800,United States,https://www.impinj.com
ENLC,"EnLink Midstream, LLC",1592000,Oil & Gas Midstream,Energy,6834059776,United States,https://www.enlink.com
WNC,Wabash National Corporation,879526,Farm & Heavy Construction Machinery,Industrials,779199232,United States,https://onewabash.com
COMB.BR,Compagnie du Bois Sauvage S.A.,N/A,Asset Management,Financial Services,392569472,Belgium,https://www.bois-sauvage.be
ACCO,ACCO Brands Corporation,712034,Business Equipment & Supplies,Industrials,466535360,United States,https://www.accobrands.com
IHICY,IHI Corporation,N/A,Specialty Industrial Machinery,Industrials,7562962432,Japan,https://www.ihi.co.jp
7012.T,"Kawasaki Heavy Industries, Ltd.",N/A,Specialty Industrial Machinery,Industrials,946985304064,Japan,https://global.kawasaki.com
BNTX,BioNTech SE,1776985,Biotechnology,Healthcare,26387265536,Germany,https://www.biontech.de
BEP,Brookfield Renewable Partners L.P.,1533232,Utilities - Renewable,Utilities,18384947200,Canada,https://www.bep.brookfield.com
CVI,"CVR Energy, Inc.",1376139,Oil & Gas Refining & Marketing,Energy,2403689984,United States,https://www.cvrenergy.com
TW,Tradeweb Markets Inc.,1758730,Capital Markets,Financial Services,28883675136,United States,https://www.tradeweb.com
CHCI,"Comstock Holding Companies, Inc.",1299969,Real Estate - Diversified,Real Estate,104996808,United States,https://comstock.com
BRFS,BRF S.A.,1122491,Packaged Foods,Consumer Defensive,7044131328,Brazil,https://www.brf-global.com
ALLY,Ally Financial Inc.,40729,Credit Services,Financial Services,10494382080,United States,https://www.ally.com
VEEV,Veeva Systems Inc.,1393052,Health Information Services,Healthcare,35257769984,United States,https://www.veeva.com
AGYS,"Agilysys, Inc.",78749,Software - Application,Technology,3072295680,United States,https://www.agilysys.com/en/
PCOR,"Procore Technologies, Inc.",1611052,Software - Application,Technology,9274617856,United States,https://www.procore.com
VMEO,"Vimeo, Inc.",1837686,Software - Application,Technology,775932608,United States,https://vimeo.com
OLO,Olo Inc.,1431695,Software - Application,Technology,786215040,United States,https://www.olo.com
QTWO,"Q2 Holdings, Inc.",1410384,Software - Application,Technology,5025207808,United States,https://www.q2.com
NREF,"NexPoint Real Estate Finance, Inc.",1786248,REIT - Mortgage,Real Estate,330743104,United States,https://www.nexpointfinance.com
ABR,"Arbor Realty Trust, Inc.",1253986,REIT - Mortgage,Real Estate,2881025280,United States,https://arbor.com
AHR,"American Healthcare REIT, Inc.",N/A,REIT - Healthcare Facilities,Real Estate,3954850560,United States,https://www.americanhealthcarereit.com
SASR,"Sandy Spring Bancorp, Inc.",824410,Banks - Regional,Financial Services,1463266944,United States,https://www.sandyspringbank.com
